50,0,2.7892355918884277,0.2247677445411682,9.535799980163574,201.40309143066406,0.35282522439956665
50,0,2.786794424057007,0.23297978937625885,0.3022065758705139,1.4677205085754395,0.3524571359157562
50,0,2.7852225303649902,0.23444582521915436,6.342413425445557,0.7551705241203308,0.35252100229263306
50,0,2.7835140228271484,0.23365141451358795,2.150582790374756,9.905601501464844,0.35238346457481384
50,0,2.7863454818725586,0.23394501209259033,7.967424392700195,301.3133544921875,0.35260629653930664
50,0,2.7828621864318848,0.23359106481075287,0.8976216316223145,0.3623436391353607,0.3522191047668457
50,0,2.785083055496216,0.2338482290506363,0.6573892831802368,3.5515050888061523,0.35245609283447266
50,0,2.7844924926757812,0.23346532881259918,0.9595298767089844,0.2777955234050751,0.3523356318473816
50,0,2.783341884613037,0.23357556760311127,0.9650041460990906,0.18116970360279083,0.35224610567092896
50,0,2.7851624488830566,0.2335961014032364,0.9536823034286499,1.799963116645813,0.3524065613746643
50,0,2.7857248783111572,0.23372012376785278,1.566717505455017,17.485179901123047,0.3523923456668854
50,0,2.7856056690216064,0.2350257933139801,8.222981452941895,389.30731201171875,0.3525197505950928
50,0.01,2.8050360679626465,0.23362232744693756,1.246374249458313,10.01714038848877,0.35435181856155396
50,0.01,2.8047802448272705,0.23364068567752838,2.17917537689209,13.687823295593262,0.35434040427207947
50,0.01,2.8044567108154297,0.2336706519126892,3.619067430496216,19.19611930847168,0.35432904958724976
50,0.01,2.804046392440796,0.23371724784374237,5.795826435089111,27.67752456665039,0.3543177545070648
50,0.01,2.8034582138061523,0.23379072546958923,9.287755012512207,40.91679000854492,0.35430654883384705
50,0.01,2.8025894165039062,0.23390614986419678,14.66293716430664,61.83869934082031,0.35429543256759644
50,0.01,2.791879177093506,0.23355212807655334,1.795195460319519,0.1873576045036316,0.3530987799167633
50,0.01,2.791640281677246,0.2335459589958191,2.283830404281616,0.3292994201183319,0.35308972001075745
50,0.01,2.7913026809692383,0.23353919386863708,2.938291549682617,0.7641761302947998,0.3530808091163635
50,0.01,2.788332462310791,0.2335452437400818,0.8304332494735718,1.0842489004135132,0.35274606943130493
50,0.01,2.7882885932922363,0.23354071378707886,0.8744493126869202,0.5738876461982727,0.35274022817611694
50,0.01,2.788252353668213,0.2335336059331894,0.9918346405029297,0.10869123786687851,0.3527344763278961
50,0.01,2.788203716278076,0.2335236370563507,1.1004157066345215,0.872714102268219,0.35272878408432007
50,0.01,2.7881171703338623,0.23350976407527924,1.2559540271759033,1.497826337814331,0.3527231812477112
50,0.01,2.7880032062530518,0.23349133133888245,1.396811842918396,1.9145737886428833,0.35271763801574707
50,0.01,2.7870607376098633,0.23302879929542542,1.2007927894592285,19.913362503051758,0.352641761302948
50,0.01,2.7865326404571533,0.23300211131572723,1.6675193309783936,23.796947479248047,0.3525997996330261
50,0.01,2.7866768836975098,0.23277080059051514,1.7263296842575073,26.391080856323242,0.352588951587677
50,0.01,2.7861242294311523,0.23355990648269653,1.4202061891555786,2.216557264328003,0.35252055525779724
50,0.01,2.7861084938049316,0.23355872929096222,1.7137166261672974,3.2372798919677734,0.3525169789791107
50,0.01,2.786079168319702,0.23355737328529358,2.0923354625701904,4.8801045417785645,0.35251346230506897
50,0.01,2.7860541343688965,0.23355673253536224,2.7879531383514404,7.513462066650391,0.3525100350379944
50,0.01,2.786004066467285,0.23357950150966644,1.6609605550765991,0.5948994159698486,0.3525198996067047
50,0.01,2.7861952781677246,0.2335558831691742,2.4417836666107178,5.447829723358154,0.3525153696537018
50,0.01,2.786153793334961,0.2335270643234253,3.005429267883301,5.022031784057617,0.3525110185146332
50,0.01,2.785834312438965,0.23352131247520447,3.3107547760009766,0.05135110020637512,0.3525068163871765
50,0.01,2.78546142578125,0.2335377335548401,3.874349355697632,3.4126405715942383,0.35250264406204224
50,0.01,2.7852907180786133,0.2335473597049713,5.4212751388549805,1.054120659828186,0.35249847173690796
50,0.01,2.783737897872925,0.2336118519306183,0.786045253276825,4.019591808319092,0.35233768820762634
50,0.01,2.7833995819091797,0.23364271223545074,0.6304883360862732,6.4506120681762695,0.3523353040218353
50,0.01,2.782864570617676,0.23369190096855164,0.41624733805656433,10.370444297790527,0.3523330092430115
50,0.01,2.781996250152588,0.2337730973958969,0.11995026469230652,16.79377555847168,0.3523307740688324
50,0.01,2.7852861881256104,0.2336701899766922,0.26666244864463806,7.761284828186035,0.35247665643692017
50,0.01,2.7863876819610596,0.23336943984031677,2.697269916534424,15.775903701782227,0.35247430205345154
50,0.01,2.7849767208099365,0.23377729952335358,1.1268439292907715,20.043167114257812,0.35247159004211426
50,0.01,2.7860612869262695,0.23380134999752045,0.39242783188819885,7.422906398773193,0.3524596095085144
50,0.01,2.784233331680298,0.23342318832874298,0.19959647953510284,20.925010681152344,0.3524537682533264
50,0.01,2.7874507904052734,0.23310904204845428,2.338979721069336,4.3246169090271,0.35253873467445374
50,0.01,2.787449836730957,0.2330721616744995,2.104081392288208,3.9984655380249023,0.35251742601394653
50,0.01,2.7856786251068115,0.23388557136058807,0.16711419820785522,0.11811299622058868,0.3525051176548004
50,0.01,2.788172960281372,0.2328527271747589,2.7880594730377197,12.067488670349121,0.35249727964401245
50,0.01,2.7843215465545654,0.23359614610671997,0.8800228238105774,1.038958191871643,0.3523494303226471
50,0.01,2.7844600677490234,0.2335370033979416,1.1705517768859863,2.023289680480957,0.3523482382297516
50,0.01,2.784266948699951,0.2336053103208542,0.8389312624931335,1.4255098104476929,0.3523469865322113
50,0.01,2.7844882011413574,0.23352518677711487,1.1793618202209473,2.491379737854004,0.35234585404396057
50,0.01,2.7844741344451904,0.23350884020328522,1.264493465423584,3.336960554122925,0.35234349966049194
50,0.01,2.7845327854156494,0.23348268866539001,1.3349621295928955,4.5509724617004395,0.3523412346839905
50,0.01,2.7840218544006348,0.23367191851139069,0.5777404308319092,4.632673740386963,0.3523399829864502
50,0.01,2.7846148014068604,0.2334423065185547,1.5551294088363647,6.571306228637695,0.352338969707489
50,0.01,2.790531635284424,0.2336961328983307,0.8746374249458313,1.177873134613037,0.3529535233974457
50,0.01,2.7896761894226074,0.23385503888130188,0.9978180527687073,2.2016286849975586,0.3529115319252014
50,0.01,2.7893106937408447,0.23394852876663208,0.8980311751365662,2.491546392440796,0.3529013991355896
50,0.01,2.788830041885376,0.23411715030670166,0.7718101739883423,3.8746795654296875,0.35289138555526733
50,0.01,2.783818006515503,0.2334430068731308,2.0687737464904785,1.3740642070770264,0.35228174924850464
50,0.01,2.7830452919006348,0.23368951678276062,2.0017383098602295,11.877481460571289,0.3522810935974121
50,0.01,2.7842469215393066,0.23336422443389893,3.5719046592712402,14.389875411987305,0.35227569937705994
50,0.01,2.783562660217285,0.2335422933101654,3.175363063812256,2.198467493057251,0.3522716462612152
50,0.01,2.7834813594818115,0.2335459142923355,0.6573076844215393,4.375921726226807,0.35236114263534546
50,0.01,2.7848546504974365,0.2334226816892624,1.1501433849334717,2.437026262283325,0.3523586392402649
50,0.01,2.783622980117798,0.2335149645805359,0.7864629626274109,3.4609038829803467,0.3523540496826172
50,0.01,2.7850451469421387,0.23337051272392273,1.754805326461792,3.6117818355560303,0.3523516058921814
50,0.01,2.783496379852295,0.23355942964553833,0.3840228319168091,3.938065767288208,0.3523021340370178
50,0.01,2.783379316329956,0.23357723653316498,0.5865736603736877,5.526538848876953,0.35230016708374023
50,0.01,2.7832460403442383,0.23361517488956451,1.1090755462646484,7.6525559425354,0.35229820013046265
50,0.01,2.7830276489257812,0.23366065323352814,1.784237027168274,10.732867240905762,0.35229629278182983
50,0.01,2.782705307006836,0.23373690247535706,2.5122597217559814,15.380510330200195,0.352294385433197
50,0.01,2.784653902053833,0.23324823379516602,4.902238368988037,19.152198791503906,0.3522934019565582
50,0.01,2.782198190689087,0.23386628925800323,3.8508718013763428,22.302148818969727,0.3522924482822418
50,0.01,2.784301519393921,0.23348456621170044,1.7954115867614746,0.0664292722940445,0.35229140520095825
50,0.01,2.784022569656372,0.23340469598770142,2.6321520805358887,4.641526222229004,0.3522888720035553
50,0.01,2.7841968536376953,0.23360486328601837,1.4431021213531494,0.3291746973991394,0.35228627920150757
50,0.01,2.788151741027832,0.2335136979818344,0.7981619834899902,3.270648717880249,0.35271087288856506
50,0.01,2.788012742996216,0.23351886868476868,0.4668335020542145,6.136526584625244,0.3527035713195801
50,0.01,2.787839412689209,0.2335779219865799,0.40546631813049316,12.16423225402832,0.35269632935523987
50,0.01,2.783137559890747,0.23351825773715973,0.8096408843994141,2.6153347492218018,0.35225027799606323
50,0.01,2.783127546310425,0.23347404599189758,1.1560320854187012,0.12380633503198624,0.352247953414917
50,0.01,2.7830758094787598,0.23345018923282623,1.4642714262008667,2.2467801570892334,0.35224562883377075
50,0.01,2.7838404178619385,0.23349422216415405,0.7334021925926208,3.6572043895721436,0.35231366753578186
50,0.01,2.7836296558380127,0.2336021363735199,0.1435283124446869,11.357935905456543,0.3523096442222595
50,0.01,2.7836215496063232,0.23362453281879425,0.6542609333992004,12.245805740356445,0.35230574011802673
50,0.01,2.783820152282715,0.23363608121871948,0.5485398173332214,11.03787612915039,0.35230183601379395
50,0.01,2.7835962772369385,0.2337317317724228,0.8655991554260254,13.909795761108398,0.3522980809211731
50,0.01,2.783512830734253,0.23375411331653595,1.19730544090271,15.85158920288086,0.352294385433197
50,0.01,2.78364896774292,0.23370526731014252,1.1386133432388306,16.515972137451172,0.3522907793521881
50,0.01,2.78336238861084,0.23374085128307343,1.3794053792953491,20.837430953979492,0.352287232875824
50,0.01,2.7831592559814453,0.2337852269411087,1.8755437135696411,24.37372589111328,0.35228386521339417
50,0.01,2.783360004425049,0.23377639055252075,2.1103665828704834,24.97470474243164,0.3522804379463196
50,0.01,2.7837185859680176,0.23339664936065674,2.08610463142395,17.521390914916992,0.35230308771133423
50,0.01,2.7836108207702637,0.23343633115291595,1.3063884973526,16.407285690307617,0.3522968292236328
50,0.01,2.7833566665649414,0.23339882493019104,0.9484832286834717,21.565210342407227,0.35229411721229553
50,0.01,2.7802066802978516,0.23297536373138428,2.9080722332000732,91.65104675292969,0.3523368835449219
50,0.01,2.783576011657715,0.23353667557239532,1.0148450136184692,0.6432002186775208,0.35228124260902405
50,0.01,2.783557415008545,0.23350921273231506,1.220220685005188,1.9689236879348755,0.35227951407432556
50,0.01,2.7834835052490234,0.23349347710609436,1.2173115015029907,1.6941276788711548,0.35227781534194946
50,0.01,2.7834250926971436,0.2334858477115631,1.2349419593811035,1.793799638748169,0.352276086807251
50,0.01,2.7837913036346436,0.23350006341934204,0.10877282917499542,1.0177093744277954,0.35229039192199707
50,0.01,2.7837371826171875,0.2336593121290207,2.052000045776367,11.862353324890137,0.3522866368293762
50,0.01,2.7835988998413086,0.23377791047096252,2.58919095993042,15.135969161987305,0.3522818088531494
50,0.01,2.784364938735962,0.23342904448509216,4.167544364929199,21.999916076660156,0.3523179888725281
50,0.01,2.783282518386841,0.23338085412979126,1.9865244626998901,1.2655820846557617,0.35229095816612244
50,0.05,2.7928078174591064,0.23357513546943665,0.2109784334897995,5.928174018859863,0.3531918525695801
50,0.05,2.7926034927368164,0.2335984855890274,0.8946863412857056,9.992952346801758,0.35318413376808167
50,0.05,2.79243803024292,0.2336464375257492,2.115813970565796,13.680249214172363,0.35317644476890564
50,0.05,2.7922942638397217,0.23367321491241455,3.2591850757598877,17.83261489868164,0.3531688153743744
50,0.05,2.7935702800750732,0.233494833111763,5.339379787445068,20.755718231201172,0.3531648516654968
50,0.05,2.7921018600463867,0.2336503565311432,3.8228397369384766,23.473787307739258,0.3531612753868103
50,0.05,2.793626070022583,0.23353761434555054,5.649008750915527,27.015966415405273,0.35315728187561035
50,0.05,2.791891574859619,0.23359735310077667,3.9711248874664307,29.98166275024414,0.35315385460853577
50,0.05,2.7915027141571045,0.2336651086807251,2.793105363845825,20.181903839111328,0.3531278073787689
50,0.05,2.7896127700805664,0.23385244607925415,3.9872708320617676,7.3898749351501465,0.35312071442604065
50,0.05,2.796443223953247,0.23315663635730743,11.192951202392578,30.271484375,0.3531162738800049
50,0.05,2.7891128063201904,0.2335575520992279,1.7196942567825317,4.466361045837402,0.3527849316596985
50,0.05,2.7891526222229004,0.23354913294315338,2.036595582962036,6.435327529907227,0.35277876257896423
50,0.05,2.7892518043518066,0.23353801667690277,2.5090551376342773,9.47333812713623,0.35277271270751953
50,0.05,2.789435386657715,0.2335188090801239,3.3631017208099365,14.265908241271973,0.3527666926383972
50,0.05,2.7862699031829834,0.23353898525238037,1.4028266668319702,0.3986053764820099,0.3525334298610687
50,0.05,2.7862584590911865,0.23352986574172974,1.5612733364105225,0.6099972724914551,0.3525298535823822
50,0.05,2.786217451095581,0.2335100919008255,1.7637362480163574,0.9210452437400818,0.35252633690834045
50,0.05,2.784651279449463,0.23356084525585175,1.109498381614685,6.6437087059021,0.35238614678382874
50,0.05,2.7846431732177734,0.23355761170387268,1.1329723596572876,9.394831657409668,0.3523842394351959
50,0.05,2.784649610519409,0.2335527092218399,1.168192744255066,13.589465141296387,0.3523823320865631
50,0.05,2.783421277999878,0.23353303968906403,1.7109724283218384,0.16004012525081635,0.3522888720035553
50,0.05,2.7833101749420166,0.23351365327835083,2.0220565795898438,0.14494626224040985,0.352287620306015
50,0.05,2.7831389904022217,0.2334858477115631,2.471099376678467,0.1269686073064804,0.3522864282131195
50,0.05,2.7840802669525146,0.23355215787887573,1.6165837049484253,2.3917112350463867,0.35233837366104126
50,0.05,2.784020185470581,0.2335447520017624,1.8308387994766235,3.173858880996704,0.352337121963501
50,0.05,2.783951997756958,0.23353202641010284,2.2359321117401123,4.478450775146484,0.3523358702659607
50,0.05,2.783846139907837,0.2335115373134613,2.799621820449829,6.498762607574463,0.35233473777770996
50,0.05,2.784397602081299,0.2335502654314041,1.3642657995224,2.7057723999023438,0.3523500859737396
50,0.05,2.7843668460845947,0.23354144394397736,1.543339729309082,3.7868964672088623,0.3523475229740143
50,0.05,2.7843198776245117,0.2335287481546402,1.8105192184448242,5.59279727935791,0.35234493017196655
50,0.05,2.7842659950256348,0.23350782692432404,2.2479960918426514,8.440563201904297,0.352342426776886
50,0.05,2.784200668334961,0.23347461223602295,2.9467878341674805,12.985513687133789,0.3523399829864502
50,0.05,2.784432888031006,0.23368415236473083,1.65230131149292,15.543517112731934,0.3523383140563965
50,0.05,2.784118413925171,0.2334194779396057,4.085984230041504,20.305753707885742,0.3523375988006592
50,0.05,2.7863941192626953,0.23376211524009705,3.613417625427246,13.656170845031738,0.3525314927101135
50,0.05,2.784029483795166,0.23375403881072998,4.311263561248779,11.7505464553833,0.3524903357028961
50,0.05,2.7844698429107666,0.23351770639419556,1.6523104906082153,0.6039475798606873,0.3523493707180023
50,0.05,2.7844762802124023,0.23349080979824066,1.9723308086395264,0.7851445078849792,0.3523469865322113
50,0.05,2.7842817306518555,0.23365741968154907,0.43979334831237793,0.20546667277812958,0.3523455262184143
50,0.05,2.784494400024414,0.2334451675415039,2.600632667541504,1.03278386592865,0.35234466195106506
50,0.05,2.784183979034424,0.2337162047624588,1.241072177886963,0.5255924463272095,0.35234302282333374
50,0.05,2.7868118286132812,0.23359191417694092,0.4431888163089752,3.2042267322540283,0.3525761663913727
50,0.05,2.7867562770843506,0.2336016148328781,0.24066507816314697,4.511848449707031,0.35257142782211304
50,0.05,2.7867071628570557,0.23361510038375854,0.2434542030096054,6.535189151763916,0.35256677865982056
50,0.05,2.7866601943969727,0.23363694548606873,0.72174072265625,9.558121681213379,0.3525621294975281
50,0.05,2.7866437435150146,0.23348160088062286,2.786076068878174,12.124892234802246,0.352559894323349
50,0.05,2.7866077423095703,0.23367029428482056,1.4027725458145142,14.14838981628418,0.35255756974220276
50,0.05,2.78660249710083,0.23344025015830994,3.658153772354126,17.841590881347656,0.35255542397499084
50,0.05,2.7865567207336426,0.233721062541008,2.5124309062957764,21.323701858520508,0.35255303978919983
50,0.05,2.7828304767608643,0.23360495269298553,0.3517359495162964,2.8327760696411133,0.35220807790756226
50,0.05,2.7828054428100586,0.23362590372562408,0.16105973720550537,4.614522457122803,0.3522077202796936
50,0.05,2.782712459564209,0.23365983366966248,0.6424922347068787,7.314322471618652,0.3522072732448578
50,0.05,2.783132314682007,0.23344425857067108,2.7881247997283936,10.013972282409668,0.3522071838378906
50,0.05,2.7826087474823,0.2337154895067215,1.473265528678894,11.777751922607422,0.35220688581466675
50,0.05,2.783278465270996,0.2333732545375824,3.8510220050811768,15.691410064697266,0.35220685601234436
50,0.05,2.782439947128296,0.23380593955516815,2.9058456420898438,19.043659210205078,0.3522064685821533
50,0.05,2.784020185470581,0.23345805704593658,1.3905417919158936,28.296630859375,0.352356493473053
50,0.05,2.784849166870117,0.23349638283252716,2.130629539489746,20.034025192260742,0.3523503839969635
50,0.05,2.7845449447631836,0.23384252190589905,2.157052993774414,22.262662887573242,0.35234302282333374
50,0.05,2.787365674972534,0.23351620137691498,1.5201199054718018,0.12695427238941193,0.35263723134994507
50,0.05,2.7872629165649414,0.2334907352924347,1.7607769966125488,0.13299837708473206,0.352630078792572
50,0.05,2.7871222496032715,0.23346126079559326,2.0807182788848877,0.30815666913986206,0.3526230752468109
50,0.05,2.7869741916656494,0.23342028260231018,2.4887747764587402,0.5799545049667358,0.35261616110801697
50,0.05,2.786808967590332,0.2333567589521408,3.12886381149292,0.9665135741233826,0.35260945558547974
50,0.05,2.787558078765869,0.23382848501205444,1.88154935836792,1.4314439296722412,0.35260501503944397
50,0.05,2.7865662574768066,0.23325945436954498,4.127185344696045,1.3953591585159302,0.35260286927223206
50,0.05,2.7835233211517334,0.2335977554321289,0.7449780106544495,1.038938045501709,0.35225462913513184
50,0.05,2.7832822799682617,0.2335454225540161,1.6604058742523193,1.2080684900283813,0.35224801301956177
50,0.05,2.783156156539917,0.23351392149925232,2.3003835678100586,0.4229152798652649,0.3522464334964752
50,0.05,2.7829830646514893,0.23346452414989471,3.2428863048553467,0.9180695414543152,0.35224491357803345
50,0.05,2.7827813625335693,0.2333928942680359,4.385096549987793,0.537611722946167,0.3522435128688812
50,0.05,2.784306287765503,0.23321303725242615,7.203548431396484,0.211656853556633,0.3523620069026947
50,0.05,2.783799409866333,0.23368099331855774,1.233365535736084,26.77447509765625,0.3523545265197754
50,0.05,2.782881736755371,0.2335895150899887,0.5983030200004578,1.9086852073669434,0.3521955609321594
50,0.05,2.7828903198242188,0.23359714448451996,0.47807052731513977,3.0200138092041016,0.3521949350833893
50,0.05,2.782923698425293,0.23360997438430786,0.19657005369663239,4.807802677154541,0.35219430923461914
50,0.05,2.783818244934082,0.23361606895923615,0.5837772488594055,0.5618082880973816,0.35228943824768066
50,0.05,2.7837839126586914,0.23363244533538818,0.38732078671455383,0.8456824421882629,0.3522869646549225
50,0.05,2.7837438583374023,0.2336566001176834,0.14394384622573853,1.3228319883346558,0.3522845208644867
50,0.05,2.785026788711548,0.23361213505268097,0.454824835062027,1.8784984350204468,0.35239458084106445
50,0.05,2.7849924564361572,0.23362226784229279,0.4049621522426605,2.6697189807891846,0.35239076614379883
50,0.05,2.785022258758545,0.2336299866437912,0.22313234210014343,3.587780237197876,0.352387011051178
50,0.05,2.7850124835968018,0.2336536943912506,0.4051392674446106,5.538651943206787,0.35238322615623474
50,0.05,2.7846038341522217,0.23350867629051208,2.3680336475372314,7.1571736335754395,0.35238152742385864
50,0.05,2.7850632667541504,0.23368161916732788,1.0832114219665527,7.809642314910889,0.35237956047058105
50,0.05,2.7844271659851074,0.23347793519496918,3.2342236042022705,9.953636169433594,0.35237789154052734
50,0.05,2.7851638793945312,0.23372215032577515,1.9286599159240723,11.6449556350708,0.35237592458724976
50,0.05,2.784238338470459,0.23342293500900269,4.135735988616943,15.002960205078125,0.3523743748664856
50,0.05,2.785310745239258,0.23379147052764893,3.126394033432007,17.89017105102539,0.35237231850624084
50,0.05,2.7827725410461426,0.233546644449234,0.736225426197052,2.500586748123169,0.3521779179573059
50,0.05,2.782675266265869,0.23347967863082886,1.7191232442855835,2.26491117477417,0.35217660665512085
50,0.05,2.7826883792877197,0.23365488648414612,0.2523360550403595,0.12699098885059357,0.35217657685279846
50,0.05,2.782911777496338,0.23360876739025116,0.5104765295982361,2.0838406085968018,0.3522046208381653
50,0.05,2.7828855514526367,0.23361773788928986,0.3374686539173126,2.4824740886688232,0.35220351815223694
50,0.05,2.782886266708374,0.2336382120847702,0.16154296696186066,3.998471736907959,0.35220247507095337
50,0.05,2.7828445434570312,0.23367075622081757,0.631126344203949,5.8527021408081055,0.3522014021873474
50,0.05,2.7828338146209717,0.23370906710624695,1.1154942512512207,8.673309326171875,0.3522004187107086
50,0.05,2.7827959060668945,0.23378393054008484,2.1635024547576904,13.813209533691406,0.35219940543174744
50,0.05,2.782952070236206,0.2333194762468338,4.7078022956848145,17.53964614868164,0.35219869017601013
50,0.1,2.819049119949341,0.23348551988601685,1.2713772058486938,9.07343578338623,0.35566839575767517
50,0.1,2.8186147212982178,0.23350290954113007,2.0565993785858154,12.534226417541504,0.3556535840034485
50,0.1,2.8180854320526123,0.23354081809520721,3.414975881576538,17.876436233520508,0.3556388020515442
50,0.1,2.817359209060669,0.23360948264598846,5.577702045440674,26.311044692993164,0.3556240499019623
50,0.1,2.821228265762329,0.2331978976726532,8.89021110534668,30.43462562561035,0.35561642050743103
50,0.1,2.816267490386963,0.2337232530117035,9.06734848022461,39.9776496887207,0.3556094169616699
50,0.1,2.822242498397827,0.23305433988571167,13.395212173461914,48.049774169921875,0.35560163855552673
50,0.1,2.8145883083343506,0.23390968143939972,14.924646377563477,62.7643928527832,0.35559481382369995
50,0.1,2.824075222015381,0.23281635344028473,20.901348114013672,77.4773178100586,0.35558685660362244
50,0.1,2.7877469062805176,0.23346231877803802,0.8157382011413574,0.8032493591308594,0.3526875376701355
50,0.1,2.7876644134521484,0.23344366252422333,0.7056754231452942,1.0267215967178345,0.3526824116706848
50,0.1,2.7882814407348633,0.2333945333957672,0.8891699314117432,2.3918650150299072,0.35272470116615295
50,0.1,2.7882955074310303,0.23337391018867493,0.8202362060546875,3.469970464706421,0.3527185022830963
50,0.1,2.788386344909668,0.2333413064479828,0.3832186758518219,4.590356349945068,0.35271233320236206
50,0.1,2.794001579284668,0.2334468960762024,0.9586701393127441,2.8508832454681396,0.3532537519931793
50,0.1,2.793750047683716,0.233481764793396,1.456302523612976,5.8556694984436035,0.35324302315711975
50,0.1,2.7933828830718994,0.2334645837545395,0.7046465873718262,8.639850616455078,0.3532377779483795
50,0.1,2.7931997776031494,0.2335815578699112,0.201494038105011,13.95501708984375,0.35321155190467834
50,0.1,2.793205976486206,0.23355592787265778,0.8561177849769592,19.152263641357422,0.353201299905777
